Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
FLIKKEN MAASTRICHT;VRT 1;2025-01-17;878.0;48.0;156969;20;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-17;780.0;27.0;398028;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-17;1140.0;47.0;935965;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-17;1347.0;24.0;228285;14;daily;north
PROFESSOR T.;VRT 1;2025-01-17;1028.0;54.0;226097;15;daily;north
THE REPAIR SHOP;VRT 1;2025-01-17;1249.0;43.0;478963;7;daily;north
THUIS;VRT 1;2025-01-17;1221.0;26.0;1003953;1;daily;north
WINWIN;VRT 1;2025-01-17;1189.0;23.0;893268;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-17;1231.0;54.0;207042;17;daily;north
MCDONALD & DODDS;VRT CANVAS;2025-01-17;1287.0;88.0;369070;10;daily;north
CLOUSEAU 40;VTM;2025-01-17;1245.0;83.0;360674;12;daily;north
FAMILIE;VTM;2025-01-17;1209.0;26.0;621913;5;daily;north
NIEUWS 13U VTM;VTM;2025-01-17;780.0;31.0;176745;19;daily;north
NIEUWS 19U VTM;VTM;2025-01-17;1140.0;56.0;565069;6;daily;north
THE EQUALIZER;VTM2;2025-01-17;1243.0;121.0;225388;16;daily;north
SPORTS LATE NIGHT;PLAY4;2025-01-18;1365.0;43.0;191958;17;daily;north
#LIKEME;VRT 1;2025-01-18;1089.0;25.0;200783;15;daily;north
ANDERMANS ZAKEN;VRT 1;2025-01-18;810.0;48.0;201072;14;daily;north
DE MARKT;VRT 1;2025-01-18;750.0;26.0;189066;18;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-01-18;1116.0;20.0;275556;9;daily;north
EUROSONG;VRT 1;2025-01-18;1247.0;59.0;641004;2;daily;north
FC DE KAMPIOENEN;VRT 1;2025-01-18;1217.0;27.0;596885;3;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-01-18;901.0;48.0;218009;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-18;780.0;22.0;458740;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-18;1140.0;38.0;712563;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-18;1309.0;16.0;303590;8;daily;north
OUT OF AFRICA;VRT 1;2025-01-18;1335.0;151.0;173546;19;daily;north
PROFESSOR T.;VRT 1;2025-01-18;1025.0;49.0;266442;10;daily;north
WINWIN;VRT 1;2025-01-18;1189.0;25.0;531497;4;daily;north
ZIE MIJ GRAAG;VRT 1;2025-01-18;994.0;30.0;140249;20;daily;north
NIGHTSLEEPER;VRT CANVAS;2025-01-18;1288.0;45.0;254521;12;daily;north
DE 25;VTM;2025-01-18;1196.0;26.0;264832;11;daily;north
NIEUWS 13U VTM;VTM;2025-01-18;780.0;29.0;196534;16;daily;north
NIEUWS 19U VTM;VTM;2025-01-18;1140.0;45.0;462441;5;daily;north
TICKET TO PARADISE;VTM;2025-01-18;1234.0;93.0;396840;7;daily;north
DE RECHTBANK;PLAY4;2025-01-19;1195.0;46.0;245646;14;daily;north
ANDERMANS ZAKEN;VRT 1;2025-01-19;816.0;45.0;287178;11;daily;north
ARCADIA;VRT 1;2025-01-19;1266.0;44.0;630784;4;daily;north
BASKET. BNXT LEAGUE (S.);VRT 1;2025-01-19;1039.0;20.0;236681;15;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-19;1092.0;45.0;368371;9;daily;north
DE COLUMBUS;VRT 1;2025-01-19;1207.0;57.0;1331537;1;daily;north
DE NOODCENTRALE;VRT 1;2025-01-19;1313.0;41.0;264717;13;daily;north
DE WITTE VAN SICHEM;VRT 1;2025-01-19;937.0;100.0;366380;10;daily;north
DE ZEVENDE DAG;VRT 1;2025-01-19;660.0;117.0;276161;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-19;780.0;28.0;470104;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-19;1140.0;26.0;1029535;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-19;1356.0;19.0;192878;18;daily;north
SPORTWEEKEND;VRT 1;2025-01-19;1166.0;31.0;815223;3;daily;north
VELDRIJDEN. BENIDORM (S.);VRT 1;2025-01-19;1059.0;21.0;381905;8;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-19;1301.0;61.0;193880;17;daily;north
BESTEMMING X;VTM;2025-01-19;1202.0;76.0;550055;5;daily;north
GOED GEPLANT;VTM;2025-01-19;1096.0;30.0;176184;19;daily;north
NIEUWS 13U VTM;VTM;2025-01-19;780.0;43.0;171167;20;daily;north
NIEUWS 19U VTM;VTM;2025-01-19;1140.0;50.0;548567;6;daily;north
SCHIPOL AIRPORT;VTM2;2025-01-19;1260.0;65.0;199936;16;daily;north
BIG BROTHER;PLAY4;2025-01-20;1342.0;55.0;254635;15;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-01-20;1275.0;50.0;448547;9;daily;north
HUIZENJAGERS;PLAY4;2025-01-20;1213.0;46.0;224831;17;daily;north
EXTRA JOURNAAL;VRT 1;2025-01-20;1020.0;115.0;386911;11;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-01-20;868.0;48.0;185288;20;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-20;1348.0;26.0;308517;12;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-20;1241.0;48.0;260955;14;daily;north
TER ZAKE;VRT CANVAS;2025-01-20;1200.0;36.0;204899;19;daily;north
NIEUWS 13U VTM;VTM;2025-01-20;780.0;33.0;214356;18;daily;north
VREDERECHTERS;VTM;2025-01-20;1340.0;48.0;274653;13;daily;north
BIG BROTHER;PLAY4;2025-01-21;1352.0;56.0;239617;18;daily;north
HUIZENJAGERS;PLAY4;2025-01-21;1216.0;43.0;237325;19;daily;north
JAMES & CO;PLAY4;2025-01-21;1275.0;59.0;538402;8;daily;north
BLOKKEN;VRT 1;2025-01-21;1109.0;28.0;675452;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-21;1091.0;16.0;402959;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-21;1297.0;50.0;531758;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-21;780.0;29.0;370213;13;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-21;1140.0;47.0;1032124;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-21;1351.0;26.0;289762;14;daily;north
KUNNEN WE OVEREENKOMEN?;VRT 1;2025-01-21;1247.0;48.0;886338;4;daily;north
PROFESSOR T.;VRT 1;2025-01-21;1032.0;51.0;248310;17;daily;north
THUIS;VRT 1;2025-01-21;1220.0;26.0;1009232;2;daily;north
WINWIN;VRT 1;2025-01-21;1189.0;22.0;956986;3;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-21;1323.0;55.0;232420;20;daily;north
BOER ZKT VROUW;VTM;2025-01-21;1245.0;59.0;532241;9;daily;north
FAMILIE;VTM;2025-01-21;1210.0;25.0;601368;7;daily;north
MILO;VTM;2025-01-21;1103.0;23.0;288383;15;daily;north
NIEUWS 13U VTM;VTM;2025-01-21;780.0;32.0;249699;16;daily;north
NIEUWS 19U VTM;VTM;2025-01-21;1140.0;59.0;625253;6;daily;north
VB. C1 UEFA SCHIFT - CL.BRUGGE/JUVENTUS;VTM2;2025-01-21;1260.0;93.0;445722;11;daily;north
#LIKEME;KETNET;2025-01-22;1125.0;25.0;236804;15;daily;north
BIG BROTHER;PLAY4;2025-01-22;1338.0;54.0;224798;19;daily;north
HUIZENJAGERS;PLAY4;2025-01-22;1215.0;44.0;213035;20;daily;north
BLOKKEN;VRT 1;2025-01-22;1108.0;28.0;661161;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-22;1089.0;15.0;390058;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-22;1320.0;50.0;637924;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-22;780.0;30.0;402881;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-22;1140.0;46.0;1009702;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-22;1373.0;29.0;224834;18;daily;north
IK VRAAG HET AAN;VRT 1;2025-01-22;1251.0;67.0;946080;3;daily;north
PROFESSOR T.;VRT 1;2025-01-22;1031.0;50.0;236243;17;daily;north
THUIS;VRT 1;2025-01-22;1226.0;23.0;1032125;1;daily;north
WINWIN;VRT 1;2025-01-22;1189.0;26.0;936525;4;daily;north
FAMILIE;VTM;2025-01-22;1211.0;25.0;639205;7;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-22;1324.0;49.0;265818;14;daily;north
MILO;VTM;2025-01-22;1103.0;23.0;287004;12;daily;north
NIEUWS 13U VTM;VTM;2025-01-22;780.0;28.0;236513;16;daily;north
NIEUWS 19U VTM;VTM;2025-01-22;1140.0;58.0;656398;6;daily;north
SERGIO OVER DE GRENS;VTM;2025-01-22;1246.0;59.0;454435;9;daily;north
VB. C1 UEFA SCHIFT - PARIS-ST-G./MANCHESTER C.;VTM2;2025-01-22;1261.0;95.0;271735;13;daily;north
BIG BROTHER;PLAY4;2025-01-23;1357.0;60.0;241653;17;daily;north
HUIZENJAGERS;PLAY4;2025-01-23;1216.0;43.0;248299;16;daily;north
JAMES & CO;PLAY4;2025-01-23;1275.0;64.0;551799;11;daily;north
BLOKKEN;VRT 1;2025-01-23;1108.0;28.0;642214;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-23;1089.0;15.0;359026;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-23;1303.0;50.0;647448;6;daily;north
DE RUGZAK;VRT 1;2025-01-23;1250.0;51.0;865289;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-23;780.0;27.0;403418;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-23;1140.0;48.0;916175;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-23;1356.0;29.0;285968;14;daily;north
PROFESSOR T.;VRT 1;2025-01-23;1029.0;51.0;239422;18;daily;north
THUIS;VRT 1;2025-01-23;1223.0;25.0;1009115;1;daily;north
WINWIN;VRT 1;2025-01-23;1191.0;25.0;937501;2;daily;north
BOER ZKT VROUW;VTM;2025-01-23;1245.0;57.0;595883;8;daily;north
DNA, DE ZAALSHOW;VTM;2025-01-23;1323.0;56.0;163277;20;daily;north
FAMILIE;VTM;2025-01-23;1209.0;25.0;585923;9;daily;north
MILO;VTM;2025-01-23;1102.0;24.0;282139;15;daily;north
NIEUWS 13U VTM;VTM;2025-01-23;780.0;28.0;211499;19;daily;north
NIEUWS 19U VTM;VTM;2025-01-23;1140.0;57.0;585032;10;daily;north
EXPEDITIE GOORIS;VTM2;2025-01-23;1309.0;54.0;654921;5;daily;north
BIG BROTHER;PLAY4;2025-01-24;1235.0;58.0;236718;17;daily;north
CHATEAU MEILAND EN ROUTE;PLAY4;2025-01-24;1320.0;37.0;160767;19;daily;north
BLOKKEN;VRT 1;2025-01-24;1108.0;28.0;555254;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-24;1090.0;15.0;346074;11;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-01-24;1294.0;52.0;325989;12;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-24;780.0;34.0;380855;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-24;1140.0;48.0;899500;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-24;1350.0;27.0;282056;14;daily;north
PROFESSOR T.;VRT 1;2025-01-24;1029.0;53.0;242631;15;daily;north
THE REPAIR SHOP;VRT 1;2025-01-24;1255.0;38.0;511691;8;daily;north
THUIS;VRT 1;2025-01-24;1226.0;26.0;1060203;1;daily;north
WINWIN;VRT 1;2025-01-24;1190.0;27.0;956709;2;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-24;1237.0;51.0;221354;18;daily;north
VERA;VRT CANVAS;2025-01-24;1291.0;89.0;426746;9;daily;north
FAMILIE;VTM;2025-01-24;1206.0;25.0;552468;6;daily;north
LIFT YOU UP;VTM;2025-01-24;1241.0;104.0;757693;4;daily;north
MILO;VTM;2025-01-24;1100.0;26.0;242576;16;daily;north
NIEUWS 13U VTM;VTM;2025-01-24;780.0;29.0;158301;20;daily;north
NIEUWS 19U VTM;VTM;2025-01-24;1140.0;53.0;548602;7;daily;north
THE GOOD DOCTOR;VTM;2025-01-24;1366.0;41.0;283656;13;daily;north
HET GALA VAN DE GOUDEN K'S;KETNET;2025-01-25;1110.0;90.0;153956;19;daily;north
SPORTS LATE NIGHT;PLAY4;2025-01-25;1372.0;48.0;144718;20;daily;north
#LIKEME;VRT 1;2025-01-25;1083.0;25.0;226773;14;daily;north
BLOKKEN;VRT 1;2025-01-25;1109.0;28.0;327105;9;daily;north
DE MARKT;VRT 1;2025-01-25;750.0;27.0;197119;16;daily;north
EUROSONG;VRT 1;2025-01-25;1255.0;63.0;509730;5;daily;north
FC DE KAMPIOENEN;VRT 1;2025-01-25;1219.0;33.0;584554;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-25;780.0;29.0;423194;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-25;1140.0;40.0;717835;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-25;1322.0;16.0;307875;10;daily;north
PROFESSOR T.;VRT 1;2025-01-25;1004.0;49.0;243621;12;daily;north
SOEUR SOURIRE;VRT 1;2025-01-25;1348.0;119.0;156044;18;daily;north
VELDRIJDEN. MAASMECHELEN D.;VRT 1;2025-01-25;819.0;72.0;452315;7;daily;north
VELDRIJDEN. MAASMECHELEN H.;VRT 1;2025-01-25;908.0;71.0;599618;2;daily;north
WINWIN;VRT 1;2025-01-25;1191.0;25.0;511361;4;daily;north
NIGHTSLEEPER;VRT CANVAS;2025-01-25;1247.0;45.0;199669;15;daily;north
DE 25;VTM;2025-01-25;1197.0;25.0;304135;11;daily;north
GHOSTBUSTERS;VTM;2025-01-25;1234.0;112.0;230617;13;daily;north
NIEUWS 13U VTM;VTM;2025-01-25;780.0;26.0;185531;17;daily;north
NIEUWS 19U VTM;VTM;2025-01-25;1140.0;45.0;489677;6;daily;north
DE RECHTBANK;PLAY4;2025-01-26;1195.0;48.0;204153;15;daily;north
FBI;PLAY5;2025-01-26;1225.0;40.0;207335;14;daily;north
ANDERMANS ZAKEN;VRT 1;2025-01-26;814.0;47.0;196518;18;daily;north
ARCADIA;VRT 1;2025-01-26;1264.0;44.0;658999;4;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-26;1090.0;46.0;354624;9;daily;north
DE COLUMBUS;VRT 1;2025-01-26;1207.0;55.0;1307317;1;daily;north
DE ZEVENDE DAG;VRT 1;2025-01-26;660.0;117.0;234423;10;daily;north
DNA NYS;VRT 1;2025-01-26;1311.0;40.0;360445;8;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-01-26;957.0;51.0;219863;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-26;780.0;28.0;409112;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-26;1140.0;26.0;894384;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-26;1355.0;17.0;208115;13;daily;north
SPORTWEEKEND;VRT 1;2025-01-26;1167.0;33.0;726707;3;daily;north
VELDRIJDEN. WB. HOOGERHEIDE (S.);VRT 1;2025-01-26;1057.0;17.0;199911;17;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-26;1301.0;55.0;187271;19;daily;north
BESTEMMING X;VTM;2025-01-26;1203.0;76.0;581552;6;daily;north
GOED GEPLANT;VTM;2025-01-26;1096.0;30.0;208749;12;daily;north
NIEUWS 13U VTM;VTM;2025-01-26;780.0;39.0;201808;16;daily;north
NIEUWS 19U VTM;VTM;2025-01-26;1140.0;50.0;585542;5;daily;north
EXPEDITIE GOORIS;VTM2;2025-01-26;1260.0;54.0;183004;20;daily;north
BIG BROTHER;PLAY4;2025-01-27;1351.0;56.0;233485;18;daily;north
DE EXPEDITIE, NAMIBIE;PLAY4;2025-01-27;1279.0;55.0;459517;10;daily;north
DE TAFEL VAN GERT;PLAY4;2025-01-27;1199.0;66.0;252149;15;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-27;1089.0;15.0;384914;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-27;780.0;34.0;376138;13;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-27;1360.0;30.0;239026;17;daily;north
PROFESSOR T.;VRT 1;2025-01-27;1029.0;51.0;243980;16;daily;north
AUSCHWITZ UNTOLD, IN COLOUR;VRT CANVAS;2025-01-27;1355.0;67.0;213626;19;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-27;1238.0;49.0;194336;20;daily;north
MILO;VTM;2025-01-27;1103.0;23.0;266835;14;daily;north
VREDERECHTERS;VTM;2025-01-27;1317.0;48.0;376743;12;daily;north
BIG BROTHER;PLAY4;2025-01-28;1364.0;55.0;221919;17;daily;north
DE TAFEL VAN GERT;PLAY4;2025-01-28;1199.0;65.0;204994;19;daily;north
JAMES & CO;PLAY4;2025-01-28;1278.0;68.0;595040;9;daily;north
BLOKKEN;VRT 1;2025-01-28;1109.0;28.0;697628;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-28;1091.0;15.0;343382;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-28;1300.0;47.0;652689;6;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-28;780.0;26.0;408867;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-28;1140.0;51.0;1041873;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-28;1350.0;26.0;381649;12;daily;north
KUNNEN WE OVEREENKOMEN?;VRT 1;2025-01-28;1253.0;45.0;955811;4;daily;north
PROFESSOR T.;VRT 1;2025-01-28;1033.0;50.0;222814;16;daily;north
THUIS;VRT 1;2025-01-28;1227.0;24.0;1058814;1;daily;north
WINWIN;VRT 1;2025-01-28;1193.0;24.0;1016329;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-28;1240.0;49.0;181959;20;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-01-28;1320.0;55.0;258820;15;daily;north
BOER ZKT VROUW;VTM;2025-01-28;1244.0;57.0;593559;10;daily;north
FAMILIE;VTM;2025-01-28;1209.0;24.0;645800;7;daily;north
MILO;VTM;2025-01-28;1103.0;23.0;290543;14;daily;north
NIEUWS 13U VTM;VTM;2025-01-28;780.0;30.0;208362;18;daily;north
NIEUWS 19U VTM;VTM;2025-01-28;1140.0;57.0;627757;8;daily;north
#LIKEME;KETNET;2025-01-29;1125.0;25.0;185381;19;daily;north
BIG BROTHER;PLAY4;2025-01-29;1342.0;56.0;238813;15;daily;north
DE TAFEL VAN GERT;PLAY4;2025-01-29;1199.0;64.0;222755;16;daily;north
FC DE VOORZITTERS;PLAY4;2025-01-29;1277.0;47.0;170396;20;daily;north
BLOKKEN;VRT 1;2025-01-29;1108.0;28.0;646817;5;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-29;780.0;30.0;428213;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-29;1140.0;47.0;946705;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-29;1347.0;27.0;357476;11;daily;north
MUSIC INDUSTRY AWARDS;VRT 1;2025-01-29;1255.0;89.0;713247;4;daily;north
PROFESSOR T.;VRT 1;2025-01-29;1031.0;52.0;248020;14;daily;north
THUIS;VRT 1;2025-01-29;1230.0;23.0;979146;1;daily;north
WINWIN;VRT 1;2025-01-29;1190.0;28.0;922312;3;daily;north
TER ZAKE;VRT CANVAS;2025-01-29;1200.0;34.0;194780;17;daily;north
FAMILIE;VTM;2025-01-29;1207.0;25.0;623488;6;daily;north
HELDEN VAN HIER, DE MUG;VTM;2025-01-29;1317.0;46.0;249934;13;daily;north
MILO;VTM;2025-01-29;1100.0;26.0;268643;12;daily;north
NIEUWS 13U VTM;VTM;2025-01-29;780.0;29.0;187671;18;daily;north
NIEUWS 19U VTM;VTM;2025-01-29;1140.0;55.0;610588;7;daily;north
SERGIO OVER DE GRENS;VTM;2025-01-29;1243.0;57.0;398588;10;daily;north
VB. C1 UEFA SCHIFT - MANCHESTER C./CL.BRUGGE;VTM2;2025-01-29;1260.0;92.0;557226;8;daily;north
BIG BROTHER;PLAY4;2025-01-30;1361.0;57.0;257667;16;daily;north
DE TAFEL VAN GERT;PLAY4;2025-01-30;1199.0;69.0;250469;18;daily;north
JAMES & CO;PLAY4;2025-01-30;1282.0;61.0;526169;11;daily;north
BLOKKEN;VRT 1;2025-01-30;1108.0;28.0;718461;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-30;1089.0;15.0;390458;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-01-30;1300.0;46.0;561463;10;daily;north
DE RUGZAK;VRT 1;2025-01-30;1249.0;48.0;875838;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-30;780.0;35.0;439574;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-30;1140.0;50.0;1008975;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-30;1349.0;27.0;275414;15;daily;north
PROFESSOR T.;VRT 1;2025-01-30;1026.0;55.0;250511;17;daily;north
THUIS;VRT 1;2025-01-30;1226.0;22.0;1036731;1;daily;north
WINWIN;VRT 1;2025-01-30;1192.0;25.0;944126;3;daily;north
TER ZAKE;VRT CANVAS;2025-01-30;1200.0;30.0;173304;20;daily;north
BOER ZKT VROUW;VTM;2025-01-30;1246.0;57.0;597667;9;daily;north
FAMILIE;VTM;2025-01-30;1209.0;26.0;649757;6;daily;north
MILO;VTM;2025-01-30;1101.0;25.0;300625;14;daily;north
NIEUWS 13U VTM;VTM;2025-01-30;780.0;33.0;212709;19;daily;north
NIEUWS 19U VTM;VTM;2025-01-30;1140.0;58.0;644533;7;daily;north
EXPEDITIE GOORIS;VTM2;2025-01-30;1309.0;51.0;620260;8;daily;north
BIG BROTHER;PLAY4;2025-01-31;1233.0;43.0;265230;15;daily;north
CHATEAU MEILAND EN ROUTE;PLAY4;2025-01-31;1318.0;40.0;169953;20;daily;north
BLOKKEN;VRT 1;2025-01-31;1107.0;28.0;561111;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-01-31;1089.0;15.0;299302;14;daily;north
DE HELDEN VAN ARNOUT;VRT 1;2025-01-31;1318.0;50.0;471788;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-01-31;781.0;26.0;428335;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-01-31;1140.0;43.0;876761;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-01-31;1371.0;34.0;418853;12;daily;north
PROFESSOR T.;VRT 1;2025-01-31;1011.0;52.0;217718;17;daily;north
THE REPAIR SHOP;VRT 1;2025-01-31;1261.0;39.0;439917;10;daily;north
THUIS;VRT 1;2025-01-31;1221.0;24.0;1005735;1;daily;north
WINWIN;VRT 1;2025-01-31;1185.0;29.0;836775;3;daily;north
DE AFSPRAAK;VRT CANVAS;2025-01-31;1238.0;60.0;323305;13;daily;north
TER ZAKE;VRT CANVAS;2025-01-31;1200.0;32.0;210098;18;daily;north
VERA;VRT CANVAS;2025-01-31;1300.0;89.0;447403;9;daily;north
FAMILIE;VTM;2025-01-31;1211.0;25.0;615369;5;daily;north
LIFT YOU UP;VTM;2025-01-31;1246.0;94.0;678876;4;daily;north
NIEUWS 13U VTM;VTM;2025-01-31;780.0;25.0;182220;19;daily;north
NIEUWS 19U VTM;VTM;2025-01-31;1140.0;58.0;587559;6;daily;north
THE GOOD DOCTOR;VTM;2025-01-31;1380.0;40.0;243288;16;daily;north
#LIKEME;VRT 1;2025-02-01;1090.0;25.0;224499;16;daily;north
DE MARKT;VRT 1;2025-02-01;747.0;28.0;165253;19;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-02-01;1115.0;20.0;257045;11;daily;north
EUROSONG;VRT 1;2025-02-01;1267.0;115.0;735534;2;daily;north
FC DE KAMPIOENEN;VRT 1;2025-02-01;1226.0;38.0;648528;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-01;780.0;32.0;381566;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-01;1140.0;42.0;858790;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-01;1384.0;17.0;382072;7;daily;north
PROFESSOR T.;VRT 1;2025-02-01;1024.0;49.0;343221;9;daily;north
VELDRIJDEN. WK. LIEVIN D. - ELITE;VRT 1;2025-02-01;903.0;63.0;479558;5;daily;north
VELDRIJDEN. WK. LIEVIN H. - BELOFTEN;VRT 1;2025-02-01;818.0;28.0;257040;12;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-02-01;1004.0;19.0;255954;13;daily;north
WINWIN;VRT 1;2025-02-01;1194.0;31.0;479064;6;daily;north
TER ZAKE;VRT CANVAS;2025-02-01;1200.0;40.0;225377;15;daily;north
THOSE WHO KILL;VRT CANVAS;2025-02-01;1243.0;44.0;232826;14;daily;north
VELDRIJDEN. WK. LIEVIN H. - BELOFTEN;VRT CANVAS;2025-02-01;784.0;62.0;138960;20;daily;north
DE 25;VTM;2025-02-01;1201.0;24.0;293576;10;daily;north
NIEUWS 13U VTM;VTM;2025-02-01;780.0;29.0;191155;18;daily;north
NIEUWS 19U VTM;VTM;2025-02-01;1140.0;50.0;553726;4;daily;north
THE HITMAN'S BODYGUARD;VTM;2025-02-01;1237.0;105.0;221246;17;daily;north
DE RECHTBANK;PLAY4;2025-02-02;1195.0;46.0;166338;19;daily;north
FBI;PLAY5;2025-02-02;1278.0;39.0;224930;15;daily;north
ARCADIA;VRT 1;2025-02-02;1270.0;42.0;602478;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-02-02;1091.0;46.0;266352;13;daily;north
DE NOODCENTRALE;VRT 1;2025-02-02;1315.0;42.0;371795;9;daily;north
DE ZEVENDE DAG;VRT 1;2025-02-02;660.0;115.0;349389;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-02-02;780.0;31.0;476641;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-02-02;1140.0;31.0;970596;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-02-02;1359.0;16.0;251764;14;daily;north
SPORTWEEKEND;VRT 1;2025-02-02;1171.0;36.0;802521;4;daily;north
TABOE;VRT 1;2025-02-02;1214.0;54.0;1322662;1;daily;north
TENNIS. DAVIS CUP - BELGIE/CHILI;VRT 1;2025-02-02;1019.0;58.0;197061;17;daily;north
VELDRIJDEN. WK. LIEVIN D. - BELOFTEN;VRT 1;2025-02-02;817.0;22.0;364617;10;daily;north
VELDRIJDEN. WK. LIEVIN H. - ELITE;VRT 1;2025-02-02;904.0;69.0;866447;3;daily;north
THE TATTOOIST OF AUSCHWITZ;VRT CANVAS;2025-02-02;1257.0;53.0;324394;12;daily;north
VELDRIJDEN. WK. LIEVIN H. - JUNIOREN;VRT CANVAS;2025-02-02;664.0;49.0;175013;18;daily;north
ALLOO BIJ DE VERKEERSPOLITIE;VTM;2025-02-02;1295.0;55.0;163733;20;daily;north
BESTEMMING X;VTM;2025-02-02;1204.0;72.0;539605;7;daily;north
NIEUWS 13U VTM;VTM;2025-02-02;780.0;39.0;217587;16;daily;north
NIEUWS 19U VTM;VTM;2025-02-02;1140.0;51.0;544387;6;daily;north
