Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
FOOT. LALIGA - FC BARCELONA/REAL MADRID;ELEVEN FR;2024-01-01;;;387;1;yearly_top_10_per_channel;south
FOOT. LALIGA - REAL MADRID/ATLETICO DE MADRID;ELEVEN FR;2024-01-01;;;15;10;yearly_top_10_per_channel;south
FOOT. SERIE A - INTER/ROMA;ELEVEN FR;2024-01-01;;;324;2;yearly_top_10_per_channel;south
SUPER BOWL;ELEVEN FR;2024-01-01;;;198;4;yearly_top_10_per_channel;south
INSIDE SERIE A;ELEVEN NL;2024-01-01;;;179;7;yearly_top_10_per_channel;north
VB. BUNDESLIGA SUPERCUP - BAYERN/LEIPZIG;ELEVEN NL;2024-01-01;;;238;4;yearly_top_10_per_channel;north
VB. EK. KWALIF - ENGLAND/ITALY;ELEVEN NL;2024-01-01;;;273;3;yearly_top_10_per_channel;north
VB. EK. KWALIF - REPUBLIC OF IRELAND/NETHERLANDS;ELEVEN NL;2024-01-01;;;169;9;yearly_top_10_per_channel;north
VB. EK. KWALIF - UKRAINE/ITALY;ELEVEN NL;2024-01-01;;;198;5;yearly_top_10_per_channel;north
VB. EK. SCHIFT - ITALY/ENGLAND;ELEVEN NL;2024-01-01;;;163;10;yearly_top_10_per_channel;north
VB. EMIRATES FA CUP - MANCHESTER CITY/MANCHESTER UNITED;ELEVEN NL;2024-01-01;;;303;1;yearly_top_10_per_channel;north
VB. EMIRATES FA CUP - MANCHESTER UNITED/ARSENAL;ELEVEN NL;2024-01-01;;;291;2;yearly_top_10_per_channel;north
VB. LALIGA - REAL MADRID/RC CELTA;ELEVEN NL;2024-01-01;;;18;6;yearly_top_10_per_channel;north
VB. NATIONS LEAGUE UEFA - SPAIN/ITALY;ELEVEN NL;2024-01-01;;;174;8;yearly_top_10_per_channel;north
FOOT. CHAMP.B - ANDERLECHT/STANDARD;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;115;2;yearly_top_10_per_channel;south
FOOT. CHAMP.B - ANDERLECHT/UNION ST-GILLOISE;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;911;6;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - KAA Gent/RSC Anderlecht;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;904;8;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - KV Kortrijk/RSC Anderlecht;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;875;9;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - RSC Anderlecht/Club Brugge;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;907;7;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - RSC Anderlecht/Standard de Liege;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;962;4;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - Royal Antwerp FC/RSC Anderlecht;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;924;5;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - Sporting Charleroi/Standard de Liege;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;1132;3;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - Standard de Liege/R. Union St.-G.;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;874;10;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - Standard de Liege/RSC Anderlecht;ELEVEN PRO LEAGUE 1 FR;2024-01-01;;;1296;1;yearly_top_10_per_channel;south
VB. BK - ANDERLECHT/ANTWERPEN;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;168;6;yearly_top_10_per_channel;north
VB. BK - ANDERLECHT/STANDARD;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1617;10;yearly_top_10_per_channel;north
VB. BK - ANTWERPEN/UNION ST-GILLOISE;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1656;7;yearly_top_10_per_channel;north
VB. BK - CL.BRUGGE/CHARLEROI;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;162;8;yearly_top_10_per_channel;north
VB. BK - GENK/ANTWERPEN;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;2147;1;yearly_top_10_per_channel;north
VB. BK - GENK/CL.BRUGGE;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1926;2;yearly_top_10_per_channel;north
VB. BK - GENT/ANDERLECHT;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1698;5;yearly_top_10_per_channel;north
VB. JUPILER PRO LEAGUE - Club Brugge/KV Mechelen;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1617;9;yearly_top_10_per_channel;north
VB. JUPILER PRO LEAGUE - Club Brugge/R. Union St.-G.;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1706;4;yearly_top_10_per_channel;north
VB. JUPILER PRO LEAGUE - Standard de Liege/RSC Anderlecht;ELEVEN PRO LEAGUE 1 NL;2024-01-01;;;1802;3;yearly_top_10_per_channel;north
FOOT. CHAMP.B - ANDERLECHT/CE.BRUGGE;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;305;3;yearly_top_10_per_channel;south
FOOT. CHAMP.B - CE.BRUGGE/UNION ST-GILLOISE;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;224;8;yearly_top_10_per_channel;south
FOOT. CHAMP.B - CL.BRUGGE/ANDERLECHT;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;258;5;yearly_top_10_per_channel;south
FOOT. CHAMP.B - CL.BRUGGE/STANDARD;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;213;10;yearly_top_10_per_channel;south
FOOT. CHAMP.B - UNION ST-GILLOISE/CL.BRUGGE;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;488;1;yearly_top_10_per_channel;south
FOOT. CHAMP.B - UNION ST-GILLOISE/SINT-TRUIDEN;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;251;6;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - R. Union St.-G./Cercle Brugge;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;222;9;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - STVV/R. Union St.-G.;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;259;4;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - STVV/Sporting Charleroi;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;229;7;yearly_top_10_per_channel;south
FOOT. JUPILER PRO LEAGUE - STVV/Standard de Liege;ELEVEN PRO LEAGUE 2 FR;2024-01-01;;;364;2;yearly_top_10_per_channel;south
VB. BK - ANDERLECHT/CE.BRUGGE;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;668;3;yearly_top_10_per_channel;north
VB. BK - ANTWERPEN/CL.BRUGGE;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;671;2;yearly_top_10_per_channel;north
VB. BK - CL.BRUGGE/ANDERLECHT;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;645;4;yearly_top_10_per_channel;north
VB. BK - CL.BRUGGE/EUPEN;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;421;10;yearly_top_10_per_channel;north
VB. BK - CL.BRUGGE/STANDARD;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;568;7;yearly_top_10_per_channel;north
VB. BK - GENK/ANTWERPEN;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;522;8;yearly_top_10_per_channel;north
VB. BK - UNION ST-GILLOISE/CL.BRUGGE;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;615;5;yearly_top_10_per_channel;north
VB. BK - WESTERLO/GENK;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;60;6;yearly_top_10_per_channel;north
VB. JUPILER PRO LEAGUE - Club Brugge/KRC Genk;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;844;1;yearly_top_10_per_channel;north
VB. JUPILER PRO LEAGUE - KVC Westerlo/KAA Gent;ELEVEN PRO LEAGUE 2 NL;2024-01-01;;;44;9;yearly_top_10_per_channel;north
CYCL. GIRO D'ITALIA;EUROSPORT 1 NL;2024-01-01;;;1725;2;yearly_top_10_per_channel;north
CYCL. ITZULIA BASQUE COUNTRY;EUROSPORT 1 NL;2024-01-01;;;586;7;yearly_top_10_per_channel;north
CYCL. PARIS-ROUBAIX;EUROSPORT 1 NL;2024-01-01;;;427;10;yearly_top_10_per_channel;north
CYCL. TIRRENO-ADRIATICO;EUROSPORT 1 NL;2024-01-01;;;1496;3;yearly_top_10_per_channel;north
CYCL. UAE TOUR;EUROSPORT 1 NL;2024-01-01;;;543;8;yearly_top_10_per_channel;north
CYCL. VOLTA A CATALUNYA;EUROSPORT 1 NL;2024-01-01;;;1374;4;yearly_top_10_per_channel;north
LONGINES GLOBAL CHAMPIONS TOUR;EUROSPORT 1 NL;2024-01-01;;;50;9;yearly_top_10_per_channel;north
SNOOKER. WORLD CHAMPIONSHIP;EUROSPORT 1 NL;2024-01-01;;;2963;1;yearly_top_10_per_channel;north
TENNIS. ROLAND GARROS;EUROSPORT 1 NL;2024-01-01;;;817;5;yearly_top_10_per_channel;north
TENNIS. WIMBLEDON;EUROSPORT 1 NL;2024-01-01;;;698;6;yearly_top_10_per_channel;north
AMERICAN PICKERS;HISTORY CHANNEL NL;2024-01-01;;;161;10;yearly_top_10_per_channel;north
CURSE OF SKINWALKER RANCH;HISTORY CHANNEL NL;2024-01-01;;;227;2;yearly_top_10_per_channel;north
DEADLY STANDOFF;HISTORY CHANNEL NL;2024-01-01;;;19;6;yearly_top_10_per_channel;north
HISTORY'S CRAZY RICH ANCIENTS;HISTORY CHANNEL NL;2024-01-01;;;191;5;yearly_top_10_per_channel;north
HISTORY'S GREATEST MYSTERIES;HISTORY CHANNEL NL;2024-01-01;;;162;9;yearly_top_10_per_channel;north
PAWN STARS;HISTORY CHANNEL NL;2024-01-01;;;177;8;yearly_top_10_per_channel;north
SEX, A BONKERS HISTORY;HISTORY CHANNEL NL;2024-01-01;;;203;4;yearly_top_10_per_channel;north
STORAGE WARS;HISTORY CHANNEL NL;2024-01-01;;;181;7;yearly_top_10_per_channel;north
STRANGEST THINGS;HISTORY CHANNEL NL;2024-01-01;;;219;3;yearly_top_10_per_channel;north
THE CURSE OF OAK ISLAND;HISTORY CHANNEL NL;2024-01-01;;;231;1;yearly_top_10_per_channel;north
AMERICAN MONSTER;Investigation Discovery;2024-01-01;;;107;7;yearly_top_10_per_channel;north
DEAD SILENT;Investigation Discovery;2024-01-01;;;13;3;yearly_top_10_per_channel;north
DIABOLICAL, DEADLY LOVE;Investigation Discovery;2024-01-01;;;107;6;yearly_top_10_per_channel;north
EVIL, I;Investigation Discovery;2024-01-01;;;126;4;yearly_top_10_per_channel;north
FINDING ANDREA;Investigation Discovery;2024-01-01;;;93;10;yearly_top_10_per_channel;north
NIGHTMARE NEXT DOOR;Investigation Discovery;2024-01-01;;;10;8;yearly_top_10_per_channel;north
STILL A MYSTERY;Investigation Discovery;2024-01-01;;;11;5;yearly_top_10_per_channel;north
THE HONEYMOONERS;Investigation Discovery;2024-01-01;;;167;1;yearly_top_10_per_channel;north
THIS COP LIFE;Investigation Discovery;2024-01-01;;;141;2;yearly_top_10_per_channel;north
WEB OF LIES;Investigation Discovery;2024-01-01;;;99;9;yearly_top_10_per_channel;north
ALLE ZAKEN OP EEN RIJTJE;KANAAL Z NL;2024-01-01;;;147;4;yearly_top_10_per_channel;north
CITY REPORTS;KANAAL Z NL;2024-01-01;;;128;5;yearly_top_10_per_channel;north
FLEET.TV;KANAAL Z NL;2024-01-01;;;123;6;yearly_top_10_per_channel;north
GOE BEZIG;KANAAL Z NL;2024-01-01;;;95;8;yearly_top_10_per_channel;north
LOGISTICS.TV;KANAAL Z NL;2024-01-01;;;91;9;yearly_top_10_per_channel;north
PUBLIREPORTAGE;KANAAL Z NL;2024-01-01;;;149;3;yearly_top_10_per_channel;north
TRENDS TALK;KANAAL Z NL;2024-01-01;;;119;7;yearly_top_10_per_channel;north
WEEKOVERZICHT;KANAAL Z NL;2024-01-01;;;165;2;yearly_top_10_per_channel;north
Z EXTRA;KANAAL Z NL;2024-01-01;;;89;10;yearly_top_10_per_channel;north
Z NIEUWS;KANAAL Z NL;2024-01-01;;;211;1;yearly_top_10_per_channel;north
#LIKEME;KETNET;2024-01-01;;;3135;1;yearly_top_10_per_channel;north
DAG & NACHT;KETNET;2024-01-01;;;1052;5;yearly_top_10_per_channel;north
DAG SINTERKLAAS;KETNET;2024-01-01;;;849;7;yearly_top_10_per_channel;north
DE SINTKRANT;KETNET;2024-01-01;;;901;6;yearly_top_10_per_channel;north
HET GALA VAN DE GOUDEN K'S;KETNET;2024-01-01;;;2056;3;yearly_top_10_per_channel;north
ONZE NATUUR;KETNET;2024-01-01;;;2262;2;yearly_top_10_per_channel;north
THE FLIGHT BEFORE CHRISTMAS;KETNET;2024-01-01;;;692;10;yearly_top_10_per_channel;north
TURNEN. WK. ANTWERPEN;KETNET;2024-01-01;;;763;8;yearly_top_10_per_channel;north
WANNABE'S;KETNET;2024-01-01;;;721;9;yearly_top_10_per_channel;north
WIELRENNEN. VUELTA - RIT 1 BARCELONA>BARCELONA;KETNET;2024-01-01;;;1508;4;yearly_top_10_per_channel;north
BIG BROTHER - FINALE;Kanaal 2;2024-01-01;;;15841;84;yearly_top_100_all_time_2023;north
FOOT. CHAMP.E. 1/4F - POLOGNE/PORTUGAL;La Deux;2024-01-01;;;8369;94;yearly_top_100_all_time_2023;south
APOCALYPSE, HITLER ATTAQUE A L'EST;La Trois;2024-01-01;;;953;9;yearly_top_10_per_channel;south
AU RISQUE DE SE PERDRE;La Trois;2024-01-01;;;1054;4;yearly_top_10_per_channel;south
DES TRAINS PAS COMME LES AUTRES;La Trois;2024-01-01;;;1057;3;yearly_top_10_per_channel;south
ENQUETE SUR LES CAMPS PERDUS DU IIIEME REICH;La Trois;2024-01-01;;;958;8;yearly_top_10_per_channel;south
LA BONNE PLANQUE - SONUMA;La Trois;2024-01-01;;;1839;1;yearly_top_10_per_channel;south
LA FOLLE AVENTURE DE LOUIS DE FUNES;La Trois;2024-01-01;;;1305;2;yearly_top_10_per_channel;south
LES COULISSES DE L'HISTOIRE;La Trois;2024-01-01;;;917;10;yearly_top_10_per_channel;south
LES DIX COMMANDEMENTS;La Trois;2024-01-01;;;961;7;yearly_top_10_per_channel;south
LES MONARCHIES FACE A HITLER;La Trois;2024-01-01;;;1013;5;yearly_top_10_per_channel;south
LUCIE AUBRAC;La Trois;2024-01-01;;;983;6;yearly_top_10_per_channel;south
#INVESTIGATION;La Une;2024-01-01;;;241762;20;weekly;south
1985;La Une;2024-01-01;;;3977;42;yearly_top_100;south
ALINE;La Une;2024-01-01;;;3317;90;yearly_top_100;south
ASTRID ET RAPHAELLE;La Une;2024-01-01;;;3583;65;yearly_top_100;south
ATTRACTION;La Une;2024-01-01;;;3270;98;yearly_top_100;south
BALTHAZAR;La Une;2024-01-01;;;4025;40;yearly_top_100;south
CEREMONIE DE LA FETE NATIONALE;La Une;2024-01-01;;;3549;69;yearly_top_100;south
CONCOURS EUROVISION DE LA CHANSON;La Une;2024-01-01;;;9333;59;yearly_top_100_all_time_2023;south
CONCOURS EUROVISION DE LA CHANSON - FINALE;La Une;2024-01-01;;;3445;78;yearly_top_100;south
CYCL. LIEGE-BASTOGNE-LIEGE H.;La Une;2024-01-01;;;3794;54;yearly_top_100;south
CYCL. ROUTE CHAMP.M. GLASGOW H.;La Une;2024-01-01;;;3418;82;yearly_top_100;south
CYCL. TOUR DE FRANCE - ET.15 LES GETS LES PORTES DU SOLEIL>SAIN;La Une;2024-01-01;;;3272;97;yearly_top_100;south
CYCL. TOUR DE FRANCE - ET.9 SAINT-LEONARD-DE-NOBLAT>PUY DE DOME;La Une;2024-01-01;;;3306;93;yearly_top_100;south
DEMAIN NOUS APPARTIENT;La Une;2024-01-01;;;282500;12;weekly;south
EDITION SPECIALE - CONSEIL NATIONAL DE SECURITE;La Une;2024-01-01;;;9718;46;yearly_top_100_all_time_2023;south
EDITION SPECIALE - FUSILLADE DANS LES RUES DE BRUXELLES;La Une;2024-01-01;;;4771;19;yearly_top_100;south
EDITION SPECIALE - JEUDI EN PRIME;La Une;2024-01-01;;;3453;76;yearly_top_100;south
EDITION SPECIALE - LE 13 HEURES;La Une;2024-01-01;;;3691;59;yearly_top_100;south
EDITION SPECIALE - LE 19.30;La Une;2024-01-01;;;10682;31;yearly_top_100_all_time_2023;south
FOOT. AMICAL - ALLEMAGNE/BELGIQUE;La Une;2024-01-01;;;8046;2;yearly_top_10_per_channel;south
FOOT. AMICAL - BELGIQUE/COSTA RICA;La Une;2024-01-01;;;9554;54;yearly_top_100_all_time_2023;south
FOOT. AMICAL - BELGIQUE/ITALIE;La Une;2024-01-01;;;9699;49;yearly_top_100_all_time_2023;south
FOOT. AMICAL - BELGIQUE/SERBIE;La Une;2024-01-01;;;4966;17;yearly_top_100;south
FOOT. AMICAL - FRANCE/BELGIQUE;La Une;2024-01-01;;;8313;96;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/2F FRANCE/PORTUGAL;La Une;2024-01-01;;;9915;42;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/2F ITALIE/PAYS-BAS;La Une;2024-01-01;;;8372;92;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/4F - BELGIQUE/ITALIE;La Une;2024-01-01;;;14733;12;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/4F - PAYS DE GALLES/BELGIQUE;La Une;2024-01-01;;;14679;13;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/8F - BELGIQUE/PORTUGAL;La Une;2024-01-01;;;15417;8;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. 1/8F - HONGRIE/BELGIQUE;La Une;2024-01-01;;;16031;5;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - BELGIQUE/ITALIE;La Une;2024-01-01;;;16916;1;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - BELGIQUE/REPUBLIQUE D'IRLANDE;La Une;2024-01-01;;;13667;20;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - BELGIQUE/RUSSIE;La Une;2024-01-01;;;13204;21;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - DANEMARK/BELGIQUE;La Une;2024-01-01;;;14023;19;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - FINLANDE/BELGIQUE;La Une;2024-01-01;;;14616;14;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM - SUEDE/BELGIQUE;La Une;2024-01-01;;;16346;4;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM. BELGIQUE/ITALIE;La Une;2024-01-01;;;11693;24;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM. BELGIQUE/SUEDE;La Une;2024-01-01;;;10401;35;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM. CEREMONIE D'OUVERTURE;La Une;2024-01-01;;;10371;36;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. ELIM. TURQUIE/BELGIQUE;La Une;2024-01-01;;;11288;28;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. FIN - ITALIE/ANGLETERRE;La Une;2024-01-01;;;11349;27;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. FIN - PORTUGAL/FRANCE;La Une;2024-01-01;;;11640;25;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. FIN. FRANCE/ITALIE;La Une;2024-01-01;;;10016;41;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. FIN.:ESPAGNE/ITALIE;La Une;2024-01-01;;;8369;93;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - AUTRICHE/BELGIQUE;La Une;2024-01-01;;;6667;5;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/AUTRICHE;La Une;2024-01-01;;;6779;4;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/AZERBAIDJAN;La Une;2024-01-01;;;6315;8;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/BOSNIE HERZEGOVINE;La Une;2024-01-01;;;9034;64;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/ESTONIE;La Une;2024-01-01;;;6608;6;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/ISRAEL;La Une;2024-01-01;;;10354;37;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/PAYS DE GALLES;La Une;2024-01-01;;;9181;61;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - BELGIQUE/SUEDE;La Une;2024-01-01;;;6554;7;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - BOSNIE-H./BELGIQUE;La Une;2024-01-01;;;8930;67;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - CHYPRE/BELGIQUE;La Une;2024-01-01;;;9397;57;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - ESTONIE/BELGIQUE;La Une;2024-01-01;;;7705;3;yearly_top_10_per_channel;south
FOOT. CHAMP.E. QUALIF - ISRAEL/BELGIQUE;La Une;2024-01-01;;;10415;34;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - PAYS DE GALLES/BELGIQUE;La Une;2024-01-01;;;9593;51;yearly_top_100_all_time_2023;south
FOOT. CHAMP.E. QUALIF - SUEDE/BELGIQUE;La Une;2024-01-01;;;8451;1;yearly_top_10_per_channel;south
FOOT. CM. 1/2F - FRANCE/BELGIQUE;La Une;2024-01-01;;;16540;3;yearly_top_100_all_time_2023;south
FOOT. CM. 1/2F:BRESIL/PAYS-BAS;La Une;2024-01-01;;;8499;87;yearly_top_100_all_time_2023;south
FOOT. CM. 1/4F - ARGENTINE/BELGIQUE;La Une;2024-01-01;;;14325;17;yearly_top_100_all_time_2023;south
FOOT. CM. 1/4F - BRESIL/BELGIQUE;La Une;2024-01-01;;;15051;10;yearly_top_100_all_time_2023;south
FOOT. CM. 1/8F - BELGIQUE/JAPON;La Une;2024-01-01;;;15236;9;yearly_top_100_all_time_2023;south
FOOT. CM. 1/8F - BELGIQUE/USA;La Une;2024-01-01;;;16598;2;yearly_top_100_all_time_2023;south
FOOT. CM. 1/8F:BRESIL/BELGIQUE;La Une;2024-01-01;;;8661;79;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/ALGERIE;La Une;2024-01-01;;;14931;11;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/ANGLETERRE;La Une;2024-01-01;;;14563;15;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/CANADA;La Une;2024-01-01;;;12323;23;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/MAROC;La Une;2024-01-01;;;10587;32;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/PANAMA;La Une;2024-01-01;;;14481;16;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/RUSSIE;La Une;2024-01-01;;;15637;6;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - BELGIQUE/TUNISIE;La Une;2024-01-01;;;13052;22;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - COREE DU SUD/BELGIQUE;La Une;2024-01-01;;;15587;7;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM. - CROATIE/BELGIQUE;La Une;2024-01-01;;;10248;38;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM.:BELGIQUE/COREE DU SUD;La Une;2024-01-01;;;9575;52;yearly_top_100_all_time_2023;south
FOOT. CM. ELIM.:PAYS-BAS/BELGIQUE;La Une;2024-01-01;;;9882;43;yearly_top_100_all_time_2023;south
FOOT. CM. FIN - ALLEMAGNE/ARGENTINE;La Une;2024-01-01;;;11550;26;yearly_top_100_all_time_2023;south
FOOT. CM. FIN - ARGENTINE/FRANCE;La Une;2024-01-01;;;9686;50;yearly_top_100_all_time_2023;south
FOOT. CM. FIN - FRANCE/CROATIE;La Une;2024-01-01;;;8870;70;yearly_top_100_all_time_2023;south
FOOT. CM. FIN.:PAYS-BAS/ESPAGNE;La Une;2024-01-01;;;9864;44;yearly_top_100_all_time_2023;south
FOOT. CM. FIN.B - BELGIQUE/ANGLETERRE;La Une;2024-01-01;;;10772;30;yearly_top_100_all_time_2023;south
FOOT. CM. QUALIF - BELGIQUE/ESTONIE;La Une;2024-01-01;;;8737;74;yearly_top_100_all_time_2023;south
FOOT. CM. QUALIF - CROATIE/BELGIQUE;La Une;2024-01-01;;;10051;40;yearly_top_100_all_time_2023;south
FOOT. CM. QUALIF - GIBRALTAR/BELGIQUE;La Une;2024-01-01;;;8630;81;yearly_top_100_all_time_2023;south
FOOT. CM. QUALIF - GRECE/BELGIQUE;La Une;2024-01-01;;;8846;71;yearly_top_100_all_time_2023;south
HPI, HAUT POTENTIEL INTELLECTUEL;La Une;2024-01-01;;;6185;9;yearly_top_10_per_channel;south
ICI TOUT COMMENCE;La Une;2024-01-01;;;277202;14;weekly;south
INTOUCHABLES;La Une;2024-01-01;;;8508;85;yearly_top_100_all_time_2023;south
JEUDI EN PRIME;La Une;2024-01-01;;;310426;10;weekly;south
JEUDI EN PRIME, FACE A FACE;La Une;2024-01-01;;;3808;53;yearly_top_100;south
JOURNAL TELEVISE;La Une;2024-01-01;;;9706;48;yearly_top_100_all_time_2023;south
L'ECRAN TEMOIN:LE PLUS BEAU METIER DU MONDE;La Une;2024-01-01;;;8711;77;yearly_top_100_all_time_2023;south
LA STAGIAIRE;La Une;2024-01-01;;;3537;70;yearly_top_100;south
LAME DE FOND;La Une;2024-01-01;;;3403;84;yearly_top_100;south
LE 13 HEURES;La Une;2024-01-01;;;304069;11;weekly;south
LE 19.30;La Une;2024-01-01;;;6067;10;yearly_top_10_per_channel;south
LE JARDIN EXTRAORDINAIRE;La Une;2024-01-01;;;4078;37;yearly_top_100;south
LE SECRET DE LA GROTTE;La Une;2024-01-01;;;3810;52;yearly_top_100;south
LE TOP 70, LES MOMENTS CULTES DE LA TV;La Une;2024-01-01;;;4290;30;yearly_top_100;south
LES CHORISTES;La Une;2024-01-01;;;8346;95;yearly_top_100_all_time_2023;south
LES SECRETS DU FINISTERE;La Une;2024-01-01;;;3456;75;yearly_top_100;south
MASTER CRIMES;La Une;2024-01-01;;;3949;44;yearly_top_100;south
MEURTRES A CHANTILLY;La Une;2024-01-01;;;3577;67;yearly_top_100;south
MEURTRES A FONT-ROMEU;La Une;2024-01-01;;;3377;85;yearly_top_100;south
MEURTRES DANS LES GORGES DU VERDON;La Une;2024-01-01;;;3963;43;yearly_top_100;south
MEURTRES EN BEARN;La Une;2024-01-01;;;3715;56;yearly_top_100;south
MEURTRES EN GUADELOUPE;La Une;2024-01-01;;;3275;96;yearly_top_100;south
MEURTRES SUR LA COTE FLEURIE;La Une;2024-01-01;;;3333;88;yearly_top_100;south
MORT SUR LA PISTE;La Une;2024-01-01;;;3310;92;yearly_top_100;south
NOUVEAUX MEURTRES A SAINT-MALO;La Une;2024-01-01;;;3725;55;yearly_top_100;south
PHILIPPE, UNE ANNEE AVEC LE ROI DES BELGES;La Une;2024-01-01;;;4393;28;yearly_top_100;south
POP ART;La Une;2024-01-01;;;8641;80;yearly_top_100_all_time_2023;south
